index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,Age_Upon_Intake(days),Age_Upon_Intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake
143321,A864122,2022-08-21 08:45:00,Aug-22,7605 Cayenne Lane in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Pit Bull Mix,Tan/Black,31,0.08,"(-0.001, 2.5]",8,2022,Sunday,8,1,1
143694,A864124,2022-08-21 08:55:00,Aug-22,4434 Frontier Trail in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Miniature Schnauzer Mix,Tan,730,2,"(-0.001, 2.5]",8,2022,Sunday,8,1,1
143713,A864131,2022-08-31 12:08:00,Aug-22,515 S Pleasant Valley Rd in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,4 years,Chihuahua Shorthair,White/Black,1460,4,"(2.5, 5.0]",8,2022,Wednesday,12,2,2
77405,A864143,2022-08-21 15:16:00,Aug-22,14000 Graef Road in Travis (TX),Stray,Normal,Dog,Intact Male,5 years,German Shepherd,Tan/Black,1825,5,"(2.5, 5.0]",8,2022,Sunday,15,1,1
31518,A864173,2022-08-22 12:09:00,Aug-22,Travis (TX),Owner Surrender,Normal,Cat,Neutered Male,5 years,Domestic Medium Hair,Cream Tabby,1825,5,"(2.5, 5.0]",8,2022,Monday,12,1,1
143521,A864179,2022-08-22 13:39:00,Aug-22,2425 Cromwell Circle in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd Mix,Tan/Black,730,2,"(-0.001, 2.5]",8,2022,Monday,13,1,1
143400,A864180,2022-08-22 12:51:00,Aug-22,15524 Cottage Orchid Lane in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Australian Shepherd/Siberian Husky,Tan/Black,279,0.76,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143409,A864190,2022-08-22 13:25:00,Aug-22,7000 Onion Creek Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Siberian Husky,Black/White,730,2,"(-0.001, 2.5]",8,2022,Monday,13,1,1
99201,A864193,2022-08-22 14:01:00,Aug-22,Burnet Rd And Teakwood Dr in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Monday,14,1,1
51375,A864197,2022-08-22 14:24:00,Aug-22,2525 Ih 35 Frontage Road in Austin (TX),Stray,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Blue/White,124,0.34,"(-0.001, 2.5]",8,2022,Monday,14,1,1
115772,A864199,2022-08-22 14:24:00,Aug-22,2525 Ih 35 Frontage Road in Austin (TX),Stray,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Black/White,124,0.34,"(-0.001, 2.5]",8,2022,Monday,14,1,1
143527,A864200,2022-08-22 15:17:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Cream Tabby/White,155,0.42,"(-0.001, 2.5]",8,2022,Monday,15,1,1
143477,A864205,2022-08-22 15:43:00,Aug-22,1156 W Cesar Chavez in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Labrador Retriever/Boxer,Black/White,155,0.42,"(-0.001, 2.5]",8,2022,Monday,15,1,1
143526,A864206,2022-08-22 15:43:00,Aug-22,1156 W Cesar Chavez in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pembroke Welsh Corgi/Labrador Retriever,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Monday,15,1,1
135828,A864213,2022-08-22 18:07:00,Aug-22,11015 Four Points in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Orange Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Monday,18,1,1
3031,A864245,2022-08-23 11:44:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Pit Bull,White/Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
4942,A864256,2022-08-23 13:10:00,Aug-22,1606 Westmoor in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Torbie/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
99289,A864264,2022-08-23 13:45:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Pit Bull,Brown Brindle/White,1095,3,"(2.5, 5.0]",8,2022,Tuesday,13,1,1
143362,A864268,2022-08-23 14:59:00,Aug-22,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1
143359,A864269,2022-08-23 14:59:00,Aug-22,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1
143360,A864270,2022-08-23 14:59:00,Aug-22,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1
143361,A864271,2022-08-23 14:59:00,Aug-22,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1
143485,A864273,2022-08-23 15:12:00,Aug-22,6308 Waynesburg Cv in Austin (TX),Stray,Normal,Cat,Unknown,5 months,Domestic Shorthair,Gray Tabby/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1
143487,A864274,2022-08-23 15:44:00,Aug-22,1001 W Rundberg Ln in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1
126164,A864275,2022-08-23 15:28:00,Aug-22,7810 Old Bee Caves Rd in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,German Shepherd/Great Pyrenees,Sable/Cream,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1
94868,A864276,2022-08-23 15:28:00,Aug-22,7810 Old Bee Caves Rd in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,German Shepherd/Great Pyrenees,Black/Cream,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1
100603,A864281,2022-08-23 16:02:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,7 months,Dalmatian Mix,White,217,0.59,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143364,A864283,2022-08-23 16:56:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,Labrador Retriever Mix,Yellow,62,0.17,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143536,A864284,2022-08-23 16:39:00,Aug-22,9201 Quail Rock Circle Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143512,A864290,2022-08-23 17:40:00,Aug-22,6934 E Ben White Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Black,365,1,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1
143373,A864396,2022-08-25 11:05:00,Aug-22,Parker Ln And Woodward St in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Alaskan Malamute,White/Black,365,1,"(-0.001, 2.5]",8,2022,Thursday,11,1,1
143422,A864400,2022-08-25 11:46:00,Aug-22,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Blue/White,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1
143425,A864401,2022-08-25 11:46:00,Aug-22,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Black,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1
143429,A864402,2022-08-25 11:46:00,Aug-22,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Tortie,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1
143424,A864414,2022-08-25 13:54:00,Aug-22,Airport Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Black/White,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,13,1,1
143382,A864415,2022-08-25 13:55:00,Aug-22,15702 Pocmont Trail in Austin (TX),Public Assist,Injured,Dog,Intact Male,2 years,Great Pyrenees Mix,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1
143406,A864416,2022-08-26 10:50:00,Aug-22,12201 Briarcreek Loop in Travis (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Orange Tabby,365,1,"(-0.001, 2.5]",8,2022,Friday,10,1,1
143387,A864420,2022-08-25 14:19:00,Aug-22,San Marcos St And E 8Th St in Austin (TX),Stray,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Orange Tabby,124,0.34,"(-0.001, 2.5]",8,2022,Thursday,14,1,1
143392,A864423,2022-08-25 15:16:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Thursday,15,1,1
143390,A864427,2022-08-25 15:41:00,Aug-22,Parkfield Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Toy Fox Terrier,Tricolor,730,2,"(-0.001, 2.5]",8,2022,Thursday,15,1,1
143396,A864431,2022-08-25 16:40:00,Aug-22,6908 Cameron Rd in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Black Mouth Cur,Tan/Black,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,16,1,1
143691,A864435,2022-08-25 17:29:00,Aug-22,8800 North Ih35 in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Plott Hound Mix,Brown Brindle/White,155,0.42,"(-0.001, 2.5]",8,2022,Thursday,17,1,1
143611,A864437,2022-08-25 17:53:00,Aug-22,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Beagle,Buff,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,17,1,1
143608,A864438,2022-08-25 17:53:00,Aug-22,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Beagle,Tan,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,17,1,1
143616,A864439,2022-08-25 17:53:00,Aug-22,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Boxer/Labrador Retriever,Tricolor,93,0.25,"(-0.001, 2.5]",8,2022,Thursday,17,1,1
143402,A864444,2022-08-26 08:25:00,Aug-22,6603 Mira Loma Ln in Austin (TX),Stray,Injured,Dog,Intact Female,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",8,2022,Friday,8,1,1
143423,A864450,2022-08-26 11:00:00,Aug-22,9414 N Lamar Blvd in Austin (TX),Stray,Normal,Dog,Spayed Female,4 years,American Bulldog,Brown Brindle,1460,4,"(2.5, 5.0]",8,2022,Friday,11,1,1
143407,A864451,2022-08-26 11:00:00,Aug-22,415 Blorage Dr in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Black,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1
143412,A864452,2022-08-26 11:00:00,Aug-22,415 Blorage Dr in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Black,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1
143415,A864459,2022-08-26 11:25:00,Aug-22,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Calico,62,0.17,"(-0.001, 2.5]",8,2022,Friday,11,1,1
143499,A864526,2022-08-27 14:54:00,Aug-22,6500 Levander Loop in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd/Labrador Retriever,Tan/Black,365,1,"(-0.001, 2.5]",8,2022,Saturday,14,1,1
143498,A864527,2022-08-27 14:54:00,Aug-22,6500 Levander Loop in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd/Labrador Retriever,Tan/Black,365,1,"(-0.001, 2.5]",8,2022,Saturday,14,1,1
143528,A864531,2022-08-27 16:50:00,Aug-22,2240 Braker in Austin (TX),Stray,Normal,Dog,Intact Female,5 years,Mastiff/Labrador Retriever,Brown/White,1825,5,"(2.5, 5.0]",8,2022,Saturday,16,1,1
143513,A864532,2022-08-27 16:50:00,Aug-22,2240 Braker in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Labrador Retriever,Black/White,1825,5,"(2.5, 5.0]",8,2022,Saturday,16,1,1
143514,A864535,2022-08-27 17:06:00,Aug-22,Travis (TX),Owner Surrender,Normal,Dog,Intact Male,5 months,Anatol Shepherd Mix,White/Tricolor,155,0.42,"(-0.001, 2.5]",8,2022,Saturday,17,1,1
143699,A864537,2022-08-27 18:01:00,Aug-22,Outside Jurisdiction,Stray,Normal,Dog,Intact Male,2 months,Treeing Walker Coonhound Mix,Tricolor,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,18,1,1
143698,A864538,2022-08-27 18:01:00,Aug-22,Outside Jurisdiction,Stray,Normal,Dog,Intact Female,2 months,Treeing Walker Coonhound Mix,Brown Brindle,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,18,1,1
143686,A864539,2022-08-27 18:11:00,Aug-22,27209 S Pleasant Valley in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Siberian Husky Mix,Red,124,0.34,"(-0.001, 2.5]",8,2022,Saturday,18,1,1
143511,A864543,2022-08-27 19:09:00,Aug-22,9024 Northgate Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,11 months,German Shepherd,Tan,341,0.93,"(-0.001, 2.5]",8,2022,Saturday,19,1,1
143515,A864554,2022-08-28 11:56:00,Aug-22,Ceasar Chavez in Austin (TX),Public Assist,Normal,Dog,Neutered Male,4 years,Staffordshire Mix,Tan/Black,1460,4,"(2.5, 5.0]",8,2022,Sunday,11,1,1
143524,A864561,2022-08-28 16:11:00,Aug-22,7707 Peaceful Hill Lane in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull,Blue/White,365,1,"(-0.001, 2.5]",8,2022,Sunday,16,1,1
143520,A864562,2022-08-28 15:38:00,Aug-22,7707 Peaceful Hill Lane in Austin (TX),Stray,Injured,Dog,Intact Female,3 years,Pit Bull,Blue,1095,3,"(2.5, 5.0]",8,2022,Sunday,15,1,1
143535,A864563,2022-08-28 15:12:00,Aug-22,9807 Aberdeen Way in Austin (TX),Owner Surrender,Injured,Cat,Intact Female,2 years,Domestic Shorthair,Brown Tabby,730,2,"(-0.001, 2.5]",8,2022,Sunday,15,1,1
143529,A864565,2022-08-28 17:24:00,Aug-22,13107 Shawnee in Travis (TX),Stray,Injured,Cat,Intact Female,6 months,Domestic Shorthair,White/Brown Tabby,186,0.51,"(-0.001, 2.5]",8,2022,Sunday,17,1,1
143542,A864579,2022-08-29 11:06:00,Aug-22,13415 Crane Road in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Siberian Husky Mix,White,730,2,"(-0.001, 2.5]",8,2022,Monday,11,1,1
143539,A864581,2022-08-29 09:44:00,Aug-22,8021 N Fm 620 in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Chihuahua Shorthair,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,9,1,1
143574,A864592,2022-08-29 11:22:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,3 years,Domestic Shorthair,Torbie,1095,3,"(2.5, 5.0]",8,2022,Monday,11,1,1
143572,A864593,2022-08-29 11:22:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,3 years,Domestic Shorthair,Torbie,1095,3,"(2.5, 5.0]",8,2022,Monday,11,1,1
143551,A864594,2022-08-29 11:52:00,Aug-22,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Australian Cattle Dog,Blue Tick,62,0.17,"(-0.001, 2.5]",8,2022,Monday,11,1,1
143553,A864595,2022-08-29 11:52:00,Aug-22,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Monday,11,1,1
143685,A864596,2022-08-29 11:55:00,Aug-22,Springdale And Pecan Springs Rd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Flame Point,31,0.08,"(-0.001, 2.5]",8,2022,Monday,11,1,1
143561,A864597,2022-08-29 11:52:00,Aug-22,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Labrador Retriever,Black,279,0.76,"(-0.001, 2.5]",8,2022,Monday,11,1,1
143560,A864598,2022-08-29 11:52:00,Aug-22,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Labrador Retriever,Chocolate,279,0.76,"(-0.001, 2.5]",8,2022,Monday,11,1,1
143564,A864603,2022-08-29 12:30:00,Aug-22,1201 W 38Th St in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Medium Hair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143556,A864604,2022-08-29 12:30:00,Aug-22,1201 W 38Th St in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Blue/White,93,0.25,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143562,A864605,2022-08-29 12:28:00,Aug-22,S 1St St And Taft Ln in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Black Mouth Cur,Brown/Tan,155,0.42,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143565,A864606,2022-08-29 12:41:00,Aug-22,405 Mante Ct in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143554,A864607,2022-08-29 12:41:00,Aug-22,405 Mante Ct in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143563,A864608,2022-08-29 12:41:00,Aug-22,405 Mante Ct in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143552,A864610,2022-08-29 13:05:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,Staffordshire Mix,Brown Brindle,365,1,"(-0.001, 2.5]",8,2022,Monday,13,1,1
143598,A864611,2022-08-29 13:23:00,Aug-22,14011 Fm 969 in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Calico,365,1,"(-0.001, 2.5]",8,2022,Monday,13,1,1
143632,A864691,2022-08-30 11:38:00,Aug-22,Wells Branch in Austin (TX),Stray,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Black/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143645,A864692,2022-08-30 12:09:00,Aug-22,1156 Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull,Brown,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143625,A864695,2022-08-30 12:21:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Brown Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143659,A864696,2022-08-30 12:21:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Blue Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143627,A864698,2022-08-30 12:21:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Brown Tabby/White,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143647,A864699,2022-08-30 12:18:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,4 months,Chihuahua Shorthair,Tan/White,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143628,A864700,2022-08-30 12:48:00,Aug-22,2602 Aftonshire Way in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143655,A864702,2022-08-30 12:41:00,Aug-22,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143656,A864703,2022-08-30 12:41:00,Aug-22,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143653,A864704,2022-08-30 12:41:00,Aug-22,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Cream Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143657,A864705,2022-08-30 12:41:00,Aug-22,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143650,A864706,2022-08-30 12:41:00,Aug-22,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1
143635,A864708,2022-08-30 13:15:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,10 months,Labrador Retriever Mix,Brown,310,0.85,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143642,A864711,2022-08-30 13:57:00,Aug-22,7001 Providence Avenue in Austin (TX),Stray,Injured,Dog,Intact Male,3 years,Cairn Terrier Mix,White/Black,1095,3,"(2.5, 5.0]",8,2022,Tuesday,13,1,1
143646,A864712,2022-08-30 13:36:00,Aug-22,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Black,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143644,A864713,2022-08-30 13:36:00,Aug-22,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Blue Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143648,A864714,2022-08-30 13:36:00,Aug-22,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Blue Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143643,A864715,2022-08-30 13:36:00,Aug-22,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Blue,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143641,A864717,2022-08-30 13:36:00,Aug-22,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143649,A864719,2022-08-30 13:36:00,Aug-22,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1
143674,A864722,2022-08-30 14:06:00,Aug-22,7630 Wood Hollow Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd/Labrador Retriever,Buff,730,2,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1
143660,A864728,2022-08-30 15:18:00,Aug-22,10106 N Ih 35 Hwy in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Boxer,Tan/Black,1825,5,"(2.5, 5.0]",8,2022,Tuesday,15,1,1
143702,A864729,2022-08-30 15:45:00,Aug-22,10125 Milla Circle in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Siamese,Tortie Point,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1
143671,A864731,2022-08-30 16:05:00,Aug-22,Rutland Drive And Parkfield Dr in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Boxer Mix,Tan/Black,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143701,A864734,2022-08-30 16:16:00,Aug-22,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Great Pyrenees Mix,White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143678,A864735,2022-08-30 16:16:00,Aug-22,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Great Pyrenees Mix,White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143669,A864736,2022-08-30 16:16:00,Aug-22,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Labrador Retriever Mix,White/Tan,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143661,A864737,2022-08-30 16:07:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Australian Cattle Dog/Labrador Retriever,White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143652,A864738,2022-08-30 16:07:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Australian Cattle Dog/Labrador Retriever,White/Black,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143680,A864740,2022-08-30 16:07:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Blue Lacy,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143673,A864741,2022-08-30 16:07:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,9 months,Australian Cattle Dog,Tricolor,279,0.76,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1
143664,A864744,2022-08-30 17:42:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1
143700,A864745,2022-08-30 18:04:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,6 months,Domestic Shorthair,Brown Tabby,186,0.51,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1
143679,A864748,2022-08-30 18:53:00,Aug-22,19801 Blake Manor Rd in Travis (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd,Black/Tan,365,1,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1
143697,A864749,2022-08-30 18:47:00,Aug-22,1773 Wells Branch Pwky in Travis (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull,Blue/White,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1
143681,A864751,2022-08-30 18:53:00,Aug-22,19801 Blake Manor Rd in Travis (TX),Stray,Normal,Dog,Intact Female,3 years,German Shepherd,Black/Tan,1095,3,"(2.5, 5.0]",8,2022,Tuesday,18,1,1
143829,A864761,2022-08-31 08:46:00,Aug-22,7201 Levander Loop in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Cream Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,8,1,1
143822,A864885,2022-09-01 19:57:00,Sep-22,806 Sirocco Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Tan,730,2,"(-0.001, 2.5]",9,2022,Thursday,19,1,1
