index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
92579,A863094,2022-08-04 14:06:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,Domestic Shorthair,N,Female,38 days 07:01:31.14278,38,,,
85839,A863095,2022-08-04 14:33:00,August 2022,19406 Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,German Shepherd,Black/Brown,365,1,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,German Shepherd,N,Male,38 days 06:34:31.14278,38,,,
143639,A863111,2022-08-04 16:47:00,August 2022,Barton Creek in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Orange Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Thursday,16,1,1,Purebred,Domestic Shorthair,N,Male,38 days 04:20:31.14278,38,,,
16533,A863115,2022-08-04 17:26:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Purebred,Domestic Shorthair,N,Female,38 days 03:41:31.14278,38,,,
65025,A863159,2022-08-05 12:07:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,Domestic Shorthair,N,Male,37 days 09:00:31.14278,37,,,
108727,A863160,2022-08-05 12:07:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,Domestic Shorthair,N,Male,37 days 09:00:31.14278,37,,,
107201,A863161,2022-08-05 12:07:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,Domestic Shorthair,N,Female,37 days 09:00:31.14278,37,,,
90492,A863172,2022-08-19 18:08:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Catahoula Mix,Brown Merle/White,730,2,"(-0.001, 2.5]",8,2022,Friday,18,2,2,Mix,Catahoula ,N,Male,23 days 02:59:31.14278,23,,,
117307,A863182,2022-08-05 15:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Australian Kelpie Mix,Black/Brown Brindle,1095,3,"(2.5, 5.0]",8,2022,Friday,15,1,1,Mix,Australian Kelpie ,N,Female,37 days 06:00:31.14278,37,,,
124306,A863184,2022-08-05 15:10:00,August 2022,7627 Nez Perce Trce in Travis (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Orange Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Friday,15,1,1,Purebred,Domestic Medium Hair,N,Male,37 days 05:57:31.14278,37,,,
109024,A863116,2022-08-04 18:03:00,August 2022,908 Cougar Cove in Austin (TX),Stray,Injured,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Purebred,Domestic Shorthair,N,Male,38 days 03:04:31.14278,38,78745,"-97.78557842299995,30.20844074400003",63944171
78113,A863126,2022-08-04 18:42:00,August 2022,9001 Northgate in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Mix,Domestic Shorthair ,N,Female,38 days 02:25:31.14278,38,,,
52941,A863129,2022-08-04 18:42:00,August 2022,9001 Northgate in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair Mix,Orange Tabby,0,0,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Mix,Domestic Shorthair ,N,Male,38 days 02:25:31.14278,38,,,
25439,A863130,2022-08-04 18:42:00,August 2022,9001 Northgate in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair Mix,Orange Tabby,0,0,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Mix,Domestic Shorthair ,N,Male,38 days 02:25:31.14278,38,,,
126121,A863131,2022-08-04 18:42:00,August 2022,9001 Northgate in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair Mix,Orange Tabby,0,0,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Mix,Domestic Shorthair ,N,Male,38 days 02:25:31.14278,38,,,
35120,A863132,2022-08-04 18:42:00,August 2022,9001 Northgate in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair Mix,Orange Tabby,0,0,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Mix,Domestic Shorthair ,N,Male,38 days 02:25:31.14278,38,,,
123957,A863188,2022-08-05 16:49:00,August 2022,10214 N Interstate Hwy 35 in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Friday,16,1,1,Mix,Pit Bull ,Y,Male,37 days 04:18:31.14278,37,,,
91256,A862748,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Female,2 months,Labrador Retriever Mix,White/Black,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Female,43 days 07:47:31.14278,43,,,
25568,A863202,2022-08-06 09:07:00,August 2022,2505 Dovemeadow Dr in Austin (TX),Stray,Sick,Dog,Intact Male,7 years,Pit Bull Mix,Fawn/White,2555,7,"(5.0, 7.5]",8,2022,Saturday,9,1,1,Mix,Pit Bull ,Y,Male,36 days 12:00:31.14278,36,78744,"-97.75280626099999,30.191235925000058",63974485
69682,A863206,2022-08-06 11:51:00,August 2022,2109 East Cesar Chavez in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Blue Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,11,1,1,Mix,Domestic Shorthair ,N,Male,36 days 09:16:31.14278,36,,,
123743,A863208,2022-08-06 12:23:00,August 2022,2807 East 4Th Street in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie,365,1,"(-0.001, 2.5]",8,2022,Saturday,12,1,1,Mix,Domestic Shorthair ,N,Female,36 days 08:44:31.14278,36,,,
89385,A863262,2022-08-07 15:57:00,August 2022,8201 Corrigan Pass in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Siberian Husky/German Shepherd,Black/White,730,2,"(-0.001, 2.5]",8,2022,Sunday,15,1,1,Purebred,Siberian Husky,N,Male,35 days 05:10:31.14278,35,,,
143501,A863304,2022-08-29 14:12:00,August 2022,Outside Jurisdiction,Owner Surrender,Normal,Other,Intact Female,2 years,Californian,White/Brown,730,2,"(-0.001, 2.5]",8,2022,Monday,14,2,2,Purebred,Californian,N,Female,13 days 06:55:31.14278,13,,,
91225,A863211,2022-08-06 12:30:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,12,1,1,Mix,Domestic Shorthair ,N,Female,36 days 08:37:31.14278,36,,,
137802,A862749,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,White/Brown,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,Labrador Retriever ,N,Male,43 days 07:47:31.14278,43,,,
29771,A863212,2022-08-06 12:30:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,White/Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,12,1,1,Mix,Domestic Shorthair ,N,Male,36 days 08:37:31.14278,36,,,
12730,A863218,2022-08-06 13:58:00,August 2022,5501 Ross Rd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White,730,2,"(-0.001, 2.5]",8,2022,Saturday,13,1,1,Mix,Pit Bull ,Y,Male,36 days 07:09:31.14278,36,,,
137953,A863321,2022-08-08 15:38:00,August 2022,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Medium Hair,Blue Tabby,730,2,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,Domestic Medium Hair,N,Female,34 days 05:29:31.14278,34,,,
91503,A863322,2022-08-08 15:38:00,August 2022,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,Domestic Medium Hair,N,Male,34 days 05:29:31.14278,34,,,
112360,A863323,2022-08-08 15:38:00,August 2022,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,Domestic Medium Hair,N,Male,34 days 05:29:31.14278,34,,,
56589,A863324,2022-08-08 15:38:00,August 2022,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,Domestic Medium Hair,N,Female,34 days 05:29:31.14278,34,,,
36692,A863326,2022-08-08 17:51:00,August 2022,4570 W Village Ct in Austin (TX),Stray,Normal,Other,Intact Male,1 year,Californian,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Purebred,Californian,N,Male,34 days 03:16:31.14278,34,78744,"-97.74679906299997,30.192112232000056",63950088
143496,A863328,2022-08-08 17:51:00,August 2022,4570 W Village Ct in Austin (TX),Stray,Normal,Other,Intact Female,1 year,Californian,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Purebred,Californian,N,Female,34 days 03:16:31.14278,34,,,
46044,A863365,2022-08-09 11:33:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 years,Domestic Shorthair,Black/White,1095,3,"(2.5, 5.0]",8,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Female,33 days 09:34:31.14278,33,,,
63303,A863369,2022-08-09 12:00:00,August 2022,1218 Bonnie Bae St in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Pit Bull,Y,Female,33 days 09:07:31.14278,33,78753,"-97.67752422799998,30.35810407400004",63934695
107687,A863370,2022-08-09 12:00:00,August 2022,Wells Branch Pkwy in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull Mix,Brown Brindle,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Mix,Pit Bull ,Y,Female,33 days 09:07:31.14278,33,,,
64400,A863371,2022-08-09 12:00:00,August 2022,Wells Branch Pkwy in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever Mix,Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Mix,Labrador Retriever ,N,Male,33 days 09:07:31.14278,33,,,
143692,A863375,2022-08-09 12:19:00,August 2022,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,33 days 08:48:31.14278,33,,,
74740,A863376,2022-08-09 12:33:00,August 2022,7600 Metropolis Drive in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,German Shepherd,Tan/Black,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,German Shepherd,N,Male,33 days 08:34:31.14278,33,78744,"-97.70557414099994,30.20458512700003",653226829
143696,A863377,2022-08-09 12:19:00,August 2022,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,33 days 08:48:31.14278,33,,,
143693,A863378,2022-08-09 12:19:00,August 2022,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,33 days 08:48:31.14278,33,,,
143695,A863379,2022-08-09 12:19:00,August 2022,10401 North Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Black Tabby/Black Smoke,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,33 days 08:48:31.14278,33,,,
33401,A863430,2022-08-10 11:30:00,August 2022,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Shorthair,N,Male,32 days 09:37:31.14278,32,,,
117822,A863431,2022-08-10 11:30:00,August 2022,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Tortie,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Shorthair,N,Female,32 days 09:37:31.14278,32,,,
143440,A862754,2022-08-26 16:25:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 months,Chihuahua Shorthair,White/Tan,62,0.17,"(-0.001, 2.5]",8,2022,Friday,16,2,2,Purebred,Chihuahua Shorthair,N,Male,16 days 04:42:31.14278,16,,,
119578,A863435,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,German Shepherd,N,Female,32 days 09:01:31.14278,32,,,
38683,A863437,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Male,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,German Shepherd,N,Male,32 days 09:01:31.14278,32,,,
91918,A863438,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Male,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,German Shepherd,N,Male,32 days 09:01:31.14278,32,,,
61189,A863439,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,German Shepherd,N,Female,32 days 09:01:31.14278,32,,,
136280,A863440,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,German Shepherd,N,Female,32 days 09:01:31.14278,32,,,
75606,A863390,2022-08-09 14:27:00,August 2022,5604 Valiant Cove in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Brown/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,American Pit Bull Terrier,Y,Male,33 days 06:40:31.14278,33,78749,"-97.85256501699996,30.233947708000073",63937400
45560,A863391,2022-08-09 15:21:00,August 2022,507 South 1St Street in Austin (TX),Public Assist,Normal,Dog,Neutered Male,14 years,Chihuahua Shorthair,Brown,5110,14,"(12.5, 15.0]",8,2022,Tuesday,15,1,1,Purebred,Chihuahua Shorthair,N,Male,33 days 05:46:31.14278,33,78704,"-97.75016396699999,30.258209572000055",63944821
15487,A863429,2022-08-10 11:30:00,August 2022,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,Domestic Shorthair,N,Female,32 days 09:37:31.14278,32,78723,"-97.67018321199998,30.312227263000068",63935185
8393,A863442,2022-08-10 13:36:00,August 2022,4402 Magin Meadow Dr in Austin (TX),Stray,Sick,Cat,Intact Male,2 months,Domestic Longhair,Black,62,0.17,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,Domestic Longhair,N,Male,32 days 07:31:31.14278,32,78744,"-97.75987722199994,30.179300142000045",64034919
42623,A862763,2022-07-30 15:54:00,July 2022,6701 Galindo Street in Austin (TX),Owner Surrender,Injured,Dog,Neutered Male,1 year,Siberian Husky,Brown/White,365,1,"(-0.001, 2.5]",7,2022,Saturday,15,1,1,Purebred,Siberian Husky,N,Male,43 days 05:13:31.14278,43,78741,"-97.69630155699997,30.22870387000006",63949285
88182,A863443,2022-08-10 13:06:00,August 2022,19813 Perlange Pass in Manor (TX),Stray,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Orange Tabby,730,2,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,Domestic Shorthair,N,Male,32 days 08:01:31.14278,32,78653,"-97.50968319799995,30.357591520000028",649000116
12746,A863444,2022-08-10 13:00:00,August 2022,6515 S Ih 35 Frontage Rd in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Russian Blue Mix,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Mix,Russian Blue ,N,Male,32 days 08:07:31.14278,32,,,
64415,A863449,2022-08-10 13:52:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pointer,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,Pointer,N,Male,32 days 07:15:31.14278,32,,,
143710,A863452,2022-08-31 11:55:00,August 2022,4200 Brookview in Austin (TX),Stray,Normal,Dog,Intact Female,10 months,German Shepherd,White,310,0.85,"(-0.001, 2.5]",8,2022,Wednesday,11,2,2,Purebred,German Shepherd,N,Female,11 days 09:12:31.14278,11,,,
38950,A863455,2022-08-10 15:03:00,August 2022,4300 Caldwell Lane in Travis (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Calico,730,2,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Domestic Shorthair,N,Female,32 days 06:04:31.14278,32,,,
66497,A863457,2022-08-10 15:03:00,August 2022,4300 Caldwell Lane in Travis (TX),Stray,Normal,Cat,Intact Male,1 week,Domestic Shorthair,Black/White,7,0.02,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Domestic Shorthair,N,Male,32 days 06:04:31.14278,32,,,
23755,A863459,2022-08-10 15:03:00,August 2022,4300 Caldwell Lane in Travis (TX),Stray,Normal,Cat,Intact Female,1 week,Domestic Shorthair,White/Black,7,0.02,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Domestic Shorthair,N,Female,32 days 06:04:31.14278,32,,,
113106,A863460,2022-08-10 15:03:00,August 2022,4300 Caldwell Lane in Travis (TX),Stray,Normal,Cat,Intact Female,1 week,Domestic Shorthair,Orange/White,7,0.02,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,Domestic Shorthair,N,Female,32 days 06:04:31.14278,32,,,
46081,A863465,2022-08-10 16:35:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,5 months,Plott Hound,Brown Merle/White,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1,Purebred,Plott Hound,N,Female,32 days 04:32:31.14278,32,,,
96495,A863470,2022-08-10 18:20:00,August 2022,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1,Purebred,Domestic Shorthair,N,Male,32 days 02:47:31.14278,32,,,
116737,A863471,2022-08-10 18:20:00,August 2022,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1,Purebred,Domestic Shorthair,N,Male,32 days 02:47:31.14278,32,,,
19448,A863472,2022-08-10 18:20:00,August 2022,1200 Mustang Drive in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black/White,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1,Purebred,Domestic Shorthair,N,Male,32 days 02:47:31.14278,32,,,
123880,A863473,2022-08-10 18:37:00,August 2022,508 Howard Lane in Travis (TX),Stray,Sick,Cat,Intact Male,2 years,Domestic Shorthair,Orange Tabby,730,2,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1,Purebred,Domestic Shorthair,N,Male,32 days 02:30:31.14278,32,,,
63863,A863485,2022-08-11 08:29:00,August 2022,2512 East Riverside Drive in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Boxer,Brown/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,8,1,1,Purebred,Boxer,N,Male,31 days 12:38:31.14278,31,,,
66968,A863486,2022-08-11 08:03:00,August 2022,8225 State Highway 71 in Austin (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Cream Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,8,1,1,Purebred,Domestic Shorthair,N,Male,31 days 13:04:31.14278,31,,,
143538,A863487,2022-08-11 09:24:00,August 2022,7101 Howerington Cir in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,Border Collie/Labrador Retriever,White/Black,365,1,"(-0.001, 2.5]",8,2022,Thursday,9,1,1,Purebred,Border Collie,N,Male,31 days 11:43:31.14278,31,78724,"-97.64522621999998,30.30443406300003",63974550
70513,A863492,2022-08-11 11:27:00,August 2022,5721 Alsace Trail in Austin (TX),Stray,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Calico,124,0.34,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,Domestic Shorthair,N,Female,31 days 09:40:31.14278,31,,,
143457,A863506,2022-08-11 13:12:00,August 2022,5410 Pepper Tree Parkway in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Black/Tan Hound,Black/Tan,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1,Purebred,Black,N,Female,31 days 07:55:31.14278,31,78744,"-97.75287643399997,30.196949526000026",63949979
141555,A863510,2022-08-11 13:54:00,August 2022,13101 Tesla Rd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Fawn/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1,Purebred,Pit Bull,Y,Male,31 days 07:13:31.14278,31,,,
84351,A863526,2022-08-11 16:30:00,August 2022,7259 Wardman Dr in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Labrador Retriever,Red,730,2,"(-0.001, 2.5]",8,2022,Thursday,16,1,1,Purebred,Labrador Retriever,N,Male,31 days 04:37:31.14278,31,,,
16479,A863528,2022-08-11 16:49:00,August 2022,Oak Hill in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,White/Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Thursday,16,1,1,Purebred,Pit Bull,Y,Male,31 days 04:18:31.14278,31,,,
82744,A863534,2022-08-11 18:31:00,August 2022,4600 Elmont Dr in Austin (TX),Stray,Normal,Other,Intact Male,1 year,Guinea Pig,Black/Red,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Purebred,Guinea Pig,N,Male,31 days 02:36:31.14278,31,,,
328,A863535,2022-08-11 18:31:00,August 2022,4600 Elmont Dr in Austin (TX),Stray,Normal,Other,Intact Female,1 year,Guinea Pig,Brown,365,1,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Purebred,Guinea Pig,N,Female,31 days 02:36:31.14278,31,,,
71990,A863536,2022-08-11 18:31:00,August 2022,E Ben White Blvd And S Congress Ave in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Purebred,Domestic Shorthair,N,Male,31 days 02:36:31.14278,31,,,
18362,A863545,2022-08-12 11:37:00,August 2022,2103 West Slaughter Lane in Austin (TX),Abandoned,Normal,Dog,Intact Male,1 year,Mastiff,Brown,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,Mastiff,N,Male,30 days 09:30:31.14278,30,,,
62235,A863547,2022-08-12 11:07:00,August 2022,New Trail in Travis (TX),Stray,Normal,Dog,Neutered Male,4 years,Border Collie/Australian Shepherd,Black/White,1460,4,"(2.5, 5.0]",8,2022,Friday,11,1,1,Purebred,Border Collie,N,Male,30 days 10:00:31.14278,30,,,
29025,A863588,2022-08-12 18:10:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,German Shepherd,Black/Tan,730,2,"(-0.001, 2.5]",8,2022,Friday,18,1,1,Purebred,German Shepherd,N,Female,30 days 02:57:31.14278,30,,,
110747,A863593,2022-08-13 09:05:00,August 2022,1606 Rutland Dr in Austin (TX),Stray,Injured,Dog,Intact Male,2 months,Labrador Retriever,Brown,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,9,1,1,Purebred,Labrador Retriever,N,Male,29 days 12:02:31.14278,29,78758,"-97.71029736099996,30.371588210000027",649361307
98593,A863607,2022-08-13 12:18:00,August 2022,I 35 And 290 in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Australian Cattle Dog,White/Orange,217,0.59,"(-0.001, 2.5]",8,2022,Saturday,12,1,1,Purebred,Australian Cattle Dog,N,Female,29 days 08:49:31.14278,29,,,
53980,A863617,2022-08-13 13:34:00,August 2022,708 West Monroe in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Blue Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,13,1,1,Purebred,Domestic Shorthair,N,Male,29 days 07:33:31.14278,29,,,
89453,A863627,2022-08-13 16:20:00,August 2022,1625 Parmer Lane in Austin (TX),Stray,Normal,Other,Intact Female,1 year,Guinea Pig,Tricolor,365,1,"(-0.001, 2.5]",8,2022,Saturday,16,1,1,Purebred,Guinea Pig,N,Female,29 days 04:47:31.14278,29,78753,"-97.65028300399996,30.387832063000076",641658290
