index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
136730,A861917,2022-07-19 15:25:00,July 2022,20758 Ed Acklin Road in Travis (TX),Stray,Injured,Dog,Intact Male,8 years,Mastiff Mix,Brown Brindle/White,2920,8,"(7.5, 10.0]",7,2022,Tuesday,15,1,1,Mix,N,Male,53 days 08:38:19.040129,53
136734,A861927,2022-07-19 17:05:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,5 years,German Shepherd Mix,Yellow/White,1825,5,"(2.5, 5.0]",7,2022,Tuesday,17,1,1,Mix,N,Male,53 days 06:58:19.040129,53
136747,A861951,2022-07-20 08:49:00,July 2022,1128 Chicon St in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown Brindle/Black,730,2,"(-0.001, 2.5]",7,2022,Wednesday,8,1,1,Mix,Y,Male,52 days 15:14:19.040129,52
136801,A862042,2022-07-28 12:56:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Neutered Male,2 years,Great Pyrenees,White,730,2,"(-0.001, 2.5]",7,2022,Thursday,12,2,2,Purebred,N,Male,44 days 11:07:19.040129,44
136845,A862131,2022-07-22 11:39:00,July 2022,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Tortie,730,2,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,N,Female,50 days 12:24:19.040129,50
136846,A862132,2022-07-22 11:39:00,July 2022,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,N,Male,50 days 12:24:19.040129,50
136847,A862133,2022-07-22 11:39:00,July 2022,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,N,Female,50 days 12:24:19.040129,50
136848,A862134,2022-07-22 11:39:00,July 2022,6800 Menchaca in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",7,2022,Friday,11,1,1,Purebred,N,Female,50 days 12:24:19.040129,50
136851,A862137,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Blue Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,N,Female,50 days 11:55:19.040129,50
136852,A862138,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Blue,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,N,Male,50 days 11:55:19.040129,50
136854,A862140,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Shorthair Mix,Tortie,730,2,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,N,Female,50 days 11:55:19.040129,50
136855,A862141,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Blue Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,N,Female,50 days 11:55:19.040129,50
136856,A862142,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair Mix,Tortie,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,N,Female,50 days 11:55:19.040129,50
136857,A862143,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Black,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,N,Male,50 days 11:55:19.040129,50
136858,A862144,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Orange Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,N,Male,50 days 11:55:19.040129,50
136859,A862145,2022-07-22 12:08:00,July 2022,13116 Olivers Way in Travis (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair Mix,Cream Tabby,14,0.04,"(-0.001, 2.5]",7,2022,Friday,12,1,1,Mix,N,Male,50 days 11:55:19.040129,50
136867,A862156,2022-07-22 13:08:00,July 2022,Branchwood And Lakehurst in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",7,2022,Friday,13,1,1,Purebred,N,Male,50 days 10:55:19.040129,50
136934,A862281,2022-07-23 18:58:00,July 2022,Webberville And 1406 in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",7,2022,Saturday,18,1,1,Purebred,Y,Female,49 days 05:05:19.040129,49
136935,A862288,2022-07-23 23:37:00,July 2022,Lazy Land And Wooten Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,6 months,Border Collie Mix,Black/White,186,0.51,"(-0.001, 2.5]",7,2022,Saturday,23,1,1,Mix,N,Male,49 days 00:26:19.040129,49
136941,A862317,2022-07-24 14:23:00,July 2022,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/White,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1,Mix,Y,Male,48 days 09:40:19.040129,48
136942,A862319,2022-07-24 14:25:00,July 2022,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/Tan,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1,Mix,Y,Male,48 days 09:38:19.040129,48
136943,A862320,2022-07-24 14:25:00,July 2022,Austin (TX),Owner Surrender,Neonatal,Dog,Intact Male,1 day,Pit Bull Mix,Black/Tan,1,0,"(-0.001, 2.5]",7,2022,Sunday,14,1,1,Mix,Y,Male,48 days 09:38:19.040129,48
137005,A862424,2022-07-25 17:34:00,July 2022,Thames Circle And Thames Drive in Austin (TX),Stray,Normal,Dog,Intact Male,10 years,Chihuahua Shorthair,Brown,3650,10,"(7.5, 10.0]",7,2022,Monday,17,1,1,Purebred,N,Male,47 days 06:29:19.040129,47
137012,A862431,2022-07-25 18:32:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Longhair Mix,Orange Tabby,31,0.08,"(-0.001, 2.5]",7,2022,Monday,18,1,1,Mix,N,Male,47 days 05:31:19.040129,47
137021,A862452,2022-07-26 11:27:00,July 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,7 years,Pit Bull/Basset Hound,White/Tan,2555,7,"(5.0, 7.5]",7,2022,Tuesday,11,1,1,Purebred,Y,Male,46 days 12:36:19.040129,46
137052,A862508,2022-07-27 13:56:00,July 2022,5102 Doss Road in Travis (TX),Owner Surrender,Normal,Dog,Neutered Male,1 year,Pit Bull,Tan/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,13,1,1,Purebred,Y,Male,45 days 10:07:19.040129,45
137059,A862516,2022-07-27 09:19:00,July 2022,8901 Linden Road in Travis (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",7,2022,Wednesday,9,1,1,Purebred,Y,Male,45 days 14:44:19.040129,45
137063,A862523,2022-07-27 10:59:00,July 2022,Fm 12 And Peterson Road in Travis (TX),Stray,Normal,Dog,Intact Female,1 month,Great Pyrenees,White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1,Purebred,N,Female,45 days 13:04:19.040129,45
137064,A862524,2022-07-27 10:59:00,July 2022,Fm 12 And Peterson Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 month,Great Pyrenees,White,31,0.08,"(-0.001, 2.5]",7,2022,Wednesday,10,1,1,Purebred,N,Male,45 days 13:04:19.040129,45
137067,A862532,2022-07-27 11:26:00,July 2022,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,2 months,Pit Bull,Chocolate,62,0.17,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Y,Female,45 days 12:37:19.040129,45
137071,A862536,2022-07-27 11:26:00,July 2022,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,2 years,Pit Bull,Tan,730,2,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Y,Female,45 days 12:37:19.040129,45
137072,A862537,2022-07-27 11:26:00,July 2022,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Female,1 year,Pit Bull,Blue,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Y,Female,45 days 12:37:19.040129,45
137073,A862538,2022-07-27 11:26:00,July 2022,8519 Cahill Rd in Austin (TX),Public Assist,Injured,Dog,Intact Male,1 year,Pit Bull,Blue,365,1,"(-0.001, 2.5]",7,2022,Wednesday,11,1,1,Purebred,Y,Male,45 days 12:37:19.040129,45
137079,A862543,2022-09-01 17:59:00,September 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,5 months,Domestic Shorthair,White/Brown Tabby,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,17,2,2,Purebred,N,Female,9 days 06:04:19.040129,9
137123,A862604,2022-08-22 14:54:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,German Shepherd Mix,Brown/Black,730,2,"(-0.001, 2.5]",8,2022,Monday,14,1,1,Mix,N,Male,19 days 09:09:19.040129,19
137124,A862608,2022-07-28 11:38:00,July 2022,2407 Canterbury in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Tan,365,1,"(-0.001, 2.5]",7,2022,Thursday,11,1,1,Purebred,Y,Male,44 days 12:25:19.040129,44
137125,A862613,2022-07-28 11:32:00,July 2022,Gun Metal And Gatling Gun in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull Mix,Brown Merle/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,11,1,1,Mix,Y,Female,44 days 12:31:19.040129,44
137131,A862626,2022-07-28 13:59:00,July 2022,7201 Levander Loop in Austin (TX),Abandoned,Medical,Dog,Intact Male,2 years,Pit Bull,Brown Brindle/White,730,2,"(-0.001, 2.5]",7,2022,Thursday,13,1,1,Purebred,Y,Male,44 days 10:04:19.040129,44
137137,A862635,2022-07-28 16:50:00,July 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,9 months,Domestic Shorthair,Torbie,279,0.76,"(-0.001, 2.5]",7,2022,Thursday,16,1,1,Purebred,N,Female,44 days 07:13:19.040129,44
137140,A862638,2022-07-28 17:47:00,July 2022,Montopolis And Riverside in Austin (TX),Stray,Injured,Dog,Intact Female,1 month,Labrador Retriever Mix,Buff/White,31,0.08,"(-0.001, 2.5]",7,2022,Thursday,17,1,1,Mix,N,Female,44 days 06:16:19.040129,44
137174,A862699,2022-07-29 13:34:00,July 2022,12100 Samsung in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Labrador Retriever/German Shepherd,Brown/Black,730,2,"(-0.001, 2.5]",7,2022,Friday,13,1,1,Purebred,N,Male,43 days 10:29:19.040129,43
137180,A862710,2022-07-29 16:43:00,July 2022,6222 Palm in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,White/Gray,730,2,"(-0.001, 2.5]",7,2022,Friday,16,1,1,Mix,Y,Male,43 days 07:20:19.040129,43
137192,A862735,2022-07-30 11:53:00,July 2022,Shady Brook And Sunny Brook in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull Mix,Brown/White,730,2,"(-0.001, 2.5]",7,2022,Saturday,11,1,1,Mix,Y,Male,42 days 12:10:19.040129,42
137195,A862738,2022-07-30 12:19:00,July 2022,425 West Riverside in Austin (TX),Stray,Injured,Dog,Intact Male,4 months,Chihuahua Shorthair Mix,White/Brown,124,0.34,"(-0.001, 2.5]",7,2022,Saturday,12,1,1,Mix,N,Male,42 days 11:44:19.040129,42
137199,A862741,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Brown Brindle/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,N,Male,42 days 10:43:19.040129,42
137200,A862742,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Brown Brindle/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,N,Male,42 days 10:43:19.040129,42
137201,A862743,2022-07-30 13:20:00,July 2022,183 And Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever Mix,Chocolate/White,62,0.17,"(-0.001, 2.5]",7,2022,Saturday,13,1,1,Mix,N,Male,42 days 10:43:19.040129,42
137242,A862846,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,N,Male,40 days 10:58:19.040129,40
137244,A862848,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,N,Female,40 days 10:58:19.040129,40
137245,A862849,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,N,Male,40 days 10:58:19.040129,40
137246,A862850,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,N,Female,40 days 10:58:19.040129,40
137247,A862851,2022-08-01 13:05:00,August 2022,7324 Dungarees Way in Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,N,Female,40 days 10:58:19.040129,40
137250,A862857,2022-08-01 13:39:00,August 2022,Dessau Road in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Black Mouth Cur Mix,Brown/Black,155,0.42,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Mix,N,Female,40 days 10:24:19.040129,40
137259,A862871,2022-08-01 16:07:00,August 2022,Brown Cemetary And Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,6 months,Labrador Retriever Mix,Black,186,0.51,"(-0.001, 2.5]",8,2022,Monday,16,1,1,Mix,N,Male,40 days 07:56:19.040129,40
137263,A862875,2022-08-01 16:07:00,August 2022,Brown Cemetary And Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,6 months,Labrador Retriever Mix,Tan/White,186,0.51,"(-0.001, 2.5]",8,2022,Monday,16,1,1,Mix,N,Male,40 days 07:56:19.040129,40
137270,A862891,2022-08-01 18:43:00,August 2022,Hwy 45 in Austin (TX),Stray,Normal,Dog,Neutered Male,7 months,Labrador Retriever,Tan/White,217,0.59,"(-0.001, 2.5]",8,2022,Monday,18,1,1,Purebred,N,Male,40 days 05:20:19.040129,40
137274,A862910,2022-08-02 11:01:00,August 2022,1190 Airport Blvd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Tortie,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,N,Female,39 days 13:02:19.040129,39
137275,A862911,2022-08-02 11:15:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Neutered Male,10 years,Domestic Shorthair Mix,Black,3650,10,"(7.5, 10.0]",8,2022,Tuesday,11,1,1,Mix,N,Male,39 days 12:48:19.040129,39
137276,A862912,2022-08-02 11:15:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,10 years,Domestic Shorthair Mix,Brown Tabby/White,3650,10,"(7.5, 10.0]",8,2022,Tuesday,11,1,1,Mix,N,Female,39 days 12:48:19.040129,39
137281,A862924,2022-08-02 12:56:00,August 2022,9108 Fm 973 S in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Anatol Shepherd,Tan/Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,N,Male,39 days 11:07:19.040129,39
137282,A862925,2022-08-02 12:41:00,August 2022,5201 Teri Road in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Blue/White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Mix,N,Female,39 days 11:22:19.040129,39
137365,A863062,2022-08-04 12:15:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,5 years,German Shepherd,Black/Brown,1825,5,"(2.5, 5.0]",8,2022,Thursday,12,1,1,Purebred,N,Male,37 days 11:48:19.040129,37
137388,A863092,2022-08-04 14:06:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,N,Female,37 days 09:57:19.040129,37
137389,A863093,2022-08-04 14:06:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,N,Female,37 days 09:57:19.040129,37
137390,A863094,2022-08-04 14:06:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,N,Female,37 days 09:57:19.040129,37
137391,A863095,2022-08-04 14:33:00,August 2022,19406 Blake Manor Road in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,German Shepherd,Black/Brown,365,1,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,N,Male,37 days 09:30:19.040129,37
137398,A863111,2022-08-04 16:47:00,August 2022,Barton Creek in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Orange Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Thursday,16,1,1,Purebred,N,Male,37 days 07:16:19.040129,37
137401,A863115,2022-08-04 17:26:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Blue Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Purebred,N,Female,37 days 06:37:19.040129,37
137402,A863116,2022-08-04 18:03:00,August 2022,908 Cougar Cove in Austin (TX),Stray,Injured,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Thursday,18,1,1,Purebred,N,Male,37 days 06:00:19.040129,37
137447,A863182,2022-08-05 15:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Australian Kelpie Mix,Black/Brown Brindle,1095,3,"(2.5, 5.0]",8,2022,Friday,15,1,1,Mix,N,Female,36 days 08:56:19.040129,36
137449,A863184,2022-08-05 15:10:00,August 2022,7627 Nez Perce Trce in Travis (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Orange Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Friday,15,1,1,Purebred,N,Male,36 days 08:53:19.040129,36
137451,A863188,2022-08-05 16:49:00,August 2022,10214 N Interstate Hwy 35 in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull Mix,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Friday,16,1,1,Mix,Y,Male,36 days 07:14:19.040129,36
137459,A863202,2022-08-06 09:07:00,August 2022,2505 Dovemeadow Dr in Austin (TX),Stray,Sick,Dog,Intact Male,7 years,Pit Bull Mix,Fawn/White,2555,7,"(5.0, 7.5]",8,2022,Saturday,9,1,1,Mix,Y,Male,35 days 14:56:19.040129,35
137461,A863206,2022-08-06 11:51:00,August 2022,2109 East Cesar Chavez in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,Blue Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,11,1,1,Mix,N,Male,35 days 12:12:19.040129,35
137463,A863208,2022-08-06 12:23:00,August 2022,2807 East 4Th Street in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair Mix,Torbie,365,1,"(-0.001, 2.5]",8,2022,Saturday,12,1,1,Mix,N,Female,35 days 11:40:19.040129,35
137465,A863211,2022-08-06 12:30:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair Mix,Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,12,1,1,Mix,N,Female,35 days 11:33:19.040129,35
137466,A863212,2022-08-06 12:30:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair Mix,White/Brown Tabby,28,0.08,"(-0.001, 2.5]",8,2022,Saturday,12,1,1,Mix,N,Male,35 days 11:33:19.040129,35
137505,A863304,2022-08-29 14:12:00,August 2022,Outside Jurisdiction,Owner Surrender,Normal,Other,Intact Female,2 years,Californian,White/Brown,730,2,"(-0.001, 2.5]",8,2022,Monday,14,2,2,Purebred,N,Female,12 days 09:51:19.040129,12
137515,A863321,2022-08-08 15:38:00,August 2022,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Female,2 years,Domestic Medium Hair,Blue Tabby,730,2,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,N,Female,33 days 08:25:19.040129,33
137516,A863322,2022-08-08 15:38:00,August 2022,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,N,Male,33 days 08:25:19.040129,33
137517,A863323,2022-08-08 15:38:00,August 2022,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,N,Male,33 days 08:25:19.040129,33
137518,A863324,2022-08-08 15:38:00,August 2022,1500 Faro Dr in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Medium Hair,Blue Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,N,Female,33 days 08:25:19.040129,33
137519,A863326,2022-08-08 17:51:00,August 2022,4570 W Village Ct in Austin (TX),Stray,Normal,Other,Intact Male,1 year,Californian,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Purebred,N,Male,33 days 06:12:19.040129,33
137521,A863328,2022-08-08 17:51:00,August 2022,4570 W Village Ct in Austin (TX),Stray,Normal,Other,Intact Female,1 year,Californian,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Purebred,N,Female,33 days 06:12:19.040129,33
137572,A863429,2022-08-10 11:30:00,August 2022,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Female,31 days 12:33:19.040129,31
137573,A863430,2022-08-10 11:30:00,August 2022,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Male,31 days 12:33:19.040129,31
137574,A863431,2022-08-10 11:30:00,August 2022,6708 Tampa Cv in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Tortie,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Female,31 days 12:33:19.040129,31
137577,A863435,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,N,Female,31 days 11:57:19.040129,31
137578,A863437,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Male,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,N,Male,31 days 11:57:19.040129,31
137579,A863438,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Male,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,N,Male,31 days 11:57:19.040129,31
137580,A863439,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,N,Female,31 days 11:57:19.040129,31
137581,A863440,2022-08-10 12:06:00,August 2022,15024 Breccia Rd in Manor (TX),Stray,Normal,Dog,Intact Female,1 month,German Shepherd,Black/Tan,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,N,Female,31 days 11:57:19.040129,31
137582,A863442,2022-08-10 13:36:00,August 2022,4402 Magin Meadow Dr in Austin (TX),Stray,Sick,Cat,Intact Male,2 months,Domestic Longhair,Black,62,0.17,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,N,Male,31 days 10:27:19.040129,31
137583,A863443,2022-08-10 13:06:00,August 2022,19813 Perlange Pass in Manor (TX),Stray,Normal,Cat,Neutered Male,2 years,Domestic Shorthair,Orange Tabby,730,2,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,N,Male,31 days 10:57:19.040129,31
137584,A863444,2022-08-10 13:00:00,August 2022,6515 S Ih 35 Frontage Rd in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Russian Blue Mix,Blue,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Mix,N,Male,31 days 11:03:19.040129,31
137586,A863449,2022-08-10 13:52:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pointer,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,N,Male,31 days 10:11:19.040129,31
